url,year,outlet,lean,event_code,event_label,actor1_name,actor2_name,source
https://www.cnn.com/2025/12/31/politics/us-strikes-alleged-drug-vessels,2026,CNN,left,100,Demand,LAWMAKER,COMMANDER,cnn.com
https://nypost.com/2025/12/31/opinion/kathy-hochuls-suck-up-to-the-left-this-year-could-leave-ny-is-sorry-shape/,2026,NY Post,right,036,Express intent to meet/negotiate,,MAYOR,nypost.com
https://nypost.com/2025/12/31/us-news/day-care-owner-allegedly-killed-infant-after-bashing-his-head-into-the-floor/,2026,NY Post,right,042,Make a visit,,HOSPITAL,nypost.com
https://nypost.com/2025/12/31/us-news/grandfather-who-ran-back-into-burning-stockton-home-to-save-grandson-dies/,2026,NY Post,right,010,Make statement,UNITED STATES,,nypost.com
https://nypost.com/2025/12/31/us-news/mamdani-hochul-should-support-payroll-tax-to-fund-universal-child-care-liberal-think-tank-says/,2026,NY Post,right,020,Appeal,UNITED STATES,,nypost.com
https://nypost.com/2025/12/31/us-news/nycs-horse-carriages-must-get-city-vet-inspection-or-have-license-revoked-11th-hour-adams-order/,2026,NY Post,right,010,Make statement,UNITED STATES,ADVOCATE,nypost.com
